"Model","Algorithm","Dimension","ESS_median","ESS_per_sec","RMSE","MAE","Acceptance","Runtime","Rhat_max","DimCategory"
"arma-arma11","AM",4,5.00738628953632,7.47241462184281,0.0011184535377126,0.000877627039067697,0.267,0.689275562763214,2.44282328718031,"Low (2-5)"
"arma-arma11","RAM",4,4.97388056140859,8.38591478908759,0.00730847578121344,0.00501196206920904,0.2433,0.593251526355743,2.41805503753721,"Low (2-5)"
"arma-arma11","RWM_baseline",4,4.81540313373701,51.7638903431921,0.0155590660002165,0.0106993175972041,0.00265,0.0932292342185974,2.6463988572,"Low (2-5)"
"earnings-earn_height","AM",3,3.71272352303077,6.22152430975271,184.650509986995,109.953866350699,0.60565,0.596830010414124,2.49130741635154,"Low (2-5)"
"earnings-earn_height","RAM",3,3.70013560480709,6.42311888890287,370.058329917514,226.9092146213,0.22185,0.576255261898041,2.38150459442997,"Low (2-5)"
"earnings-earn_height","RWM_baseline",3,3.49918631162744,37.514216644967,7.26960009794769,6.36457467428619,0.9981,0.0935580134391785,2.76211210283904,"Low (2-5)"
"earnings-log10earn_height","AM",3,3.71425366797355,6.21892732737895,0.00482537799060128,0.00295212930743018,0.11165,0.597341477870941,2.38084407557409,"Low (2-5)"
"earnings-log10earn_height","RAM",3,3.66746006276258,6.46054092757097,0.0344633178341232,0.0203843639351767,0.2389,0.567705690860748,2.40578288247813,"Low (2-5)"
"earnings-log10earn_height","RWM_baseline",3,3.35623533384327,36.961981853777,0.133796710159883,0.0799803758309585,0.00105,0.0911108255386353,3.72106455638814,"Low (2-5)"
"arK-arK","AM",7,7.847754303702,11.1250678029555,0.00882375512937426,0.00596429442344867,0.27975,0.70580381155014,3.14693494945605,"Medium (6-10)"
"arK-arK","RAM",7,8.1947432385927,12.3350726628202,0.0852393976070894,0.0579285776430061,0.23945,0.676664233207703,2.72820146374082,"Medium (6-10)"
"arK-arK","RWM_baseline",7,7.61901701765579,82.875521795602,0.0458897024546553,0.0347062070411407,0.00225,0.0931582450866699,4.01334638195138,"Medium (6-10)"
"bball_drive_event_0-hmm_drive_0","AM",8,8.69711002010015,11.9730094875343,0.137951945254632,0.0694634960252668,0.0036,0.726509273052216,3.74845572656871,"Medium (6-10)"
"bball_drive_event_0-hmm_drive_0","RAM",8,9.18685156575669,14.8555561466095,0.403669956134414,0.241852942606398,0.2541,0.618449211120605,3.07672093549334,"Medium (6-10)"
"bball_drive_event_0-hmm_drive_0","RWM_baseline",8,8.16004210730251,91.1991506391409,0.101362287695962,0.0635268763684527,5e-05,0.0894962549209595,Inf,"Medium (6-10)"
"bball_drive_event_1-hmm_drive_1","AM",8,8.39020836761045,11.5729985670217,0.0184323884026023,0.011694631586415,0.0076,0.725077211856842,4.95101960846019,"Medium (6-10)"
"bball_drive_event_1-hmm_drive_1","RAM",8,8.42485285006412,13.542816227645,0.0997301009271462,0.0778891452624989,0.2576,0.622180283069611,4.71577167467714,"Medium (6-10)"
"bball_drive_event_1-hmm_drive_1","RWM_baseline",8,8.13454184849297,89.155324054388,0.0560009703573704,0.0441558630874682,3e-04,0.0921018123626709,Inf,"Medium (6-10)"
